,filename,width,height,xmin,ymin,xmax,ymax,class
11308,train/962ccb192.jpg,61.0,43.0,720.0,865.0,781.0,908.0,wheat_head
11309,train/9785e4e53.jpg,97.0,31.0,147.0,0.0,244.0,31.0,wheat_head
11310,train/673b64e17.jpg,67.0,84.0,716.0,100.0,783.0,184.0,wheat_head
11311,train/f9c577690.jpg,77.0,51.0,14.0,587.0,91.0,638.0,wheat_head
11312,train/4b3d92c5e.jpg,56.0,69.0,608.0,363.0,664.0,432.0,wheat_head
11313,train/67e82d536.jpg,76.0,41.0,857.0,912.0,933.0,953.0,wheat_head
11314,train/45958be5e.jpg,43.0,52.0,149.0,765.0,192.0,817.0,wheat_head
11315,train/ad59fa99c.jpg,69.0,45.0,355.0,343.0,424.0,388.0,wheat_head
11316,train/399fce7aa.jpg,86.0,103.0,406.0,921.0,492.0,1024.0,wheat_head
11317,train/3c377bf39.jpg,57.0,115.0,749.0,57.0,806.0,172.0,wheat_head
11318,train/f9b92c9e9.jpg,144.0,77.0,58.0,780.0,202.0,857.0,wheat_head
11319,train/69f565b5a.jpg,105.0,56.0,489.0,590.0,594.0,646.0,wheat_head
11320,train/12786fe3b.jpg,128.0,123.0,356.0,114.0,484.0,237.0,wheat_head
11321,train/1fab6aa6b.jpg,101.0,97.0,5.0,262.0,106.0,359.0,wheat_head
11322,train/566c90045.jpg,70.0,65.0,856.0,146.0,926.0,211.0,wheat_head
11323,train/3d74e4614.jpg,96.0,62.0,536.0,116.0,632.0,178.0,wheat_head
11324,train/266826a59.jpg,71.0,49.0,410.0,275.0,481.0,324.0,wheat_head
11325,train/4153dca13.jpg,101.0,34.0,1.0,809.0,102.0,843.0,wheat_head
11326,train/dc8e4942d.jpg,95.0,91.0,249.0,895.0,344.0,986.0,wheat_head
11327,train/838e29709.jpg,95.0,71.0,142.0,712.0,237.0,783.0,wheat_head
11328,train/cb3236ed5.jpg,27.0,69.0,734.0,378.0,761.0,447.0,wheat_head
11329,train/a685fbf20.jpg,82.0,44.0,3.0,0.0,85.0,44.0,wheat_head
11330,train/fe5c1ea5a.jpg,108.0,106.0,547.0,677.0,655.0,783.0,wheat_head
11331,train/9f63a1b8f.jpg,108.0,75.0,300.0,920.0,408.0,995.0,wheat_head
11332,train/618e1cac0.jpg,71.0,17.0,192.0,0.0,263.0,17.0,wheat_head
11333,train/4d12fea62.jpg,159.0,113.0,9.0,644.0,168.0,757.0,wheat_head
11334,train/b1e4a723e.jpg,77.0,113.0,947.0,419.0,1024.0,532.0,wheat_head
11335,train/8224baba4.jpg,90.0,49.0,495.0,884.0,585.0,933.0,wheat_head
11336,train/311a6b1e4.jpg,89.0,83.0,426.0,741.0,515.0,824.0,wheat_head
11337,train/cff6e4b78.jpg,127.0,124.0,211.0,683.0,338.0,807.0,wheat_head
11338,train/ba586e514.jpg,65.0,34.0,684.0,270.0,749.0,304.0,wheat_head
11339,train/81020ba1b.jpg,34.0,98.0,887.0,131.0,921.0,229.0,wheat_head
11340,train/956c1d252.jpg,74.0,46.0,869.0,755.0,943.0,801.0,wheat_head
11341,train/c233d242d.jpg,73.0,68.0,135.0,519.0,208.0,587.0,wheat_head
11342,train/87a35ba94.jpg,60.0,79.0,964.0,85.0,1024.0,164.0,wheat_head
11343,train/4fbf0c8b7.jpg,90.0,92.0,282.0,931.0,372.0,1023.0,wheat_head
11344,train/178d835fd.jpg,127.0,130.0,198.0,808.0,325.0,938.0,wheat_head
11345,train/4e400338e.jpg,195.0,62.0,821.0,25.0,1016.0,87.0,wheat_head
11346,train/4f9eceb2b.jpg,106.0,81.0,807.0,421.0,913.0,502.0,wheat_head
11347,train/2e71d8f9c.jpg,84.0,47.0,371.0,407.0,455.0,454.0,wheat_head
11348,train/27f0a8188.jpg,46.0,54.0,79.0,249.0,125.0,303.0,wheat_head
11349,train/5c2312362.jpg,131.0,110.0,65.0,308.0,196.0,418.0,wheat_head
11350,train/e3fcdaef7.jpg,85.0,100.0,23.0,262.0,108.0,362.0,wheat_head
11351,train/8e132157b.jpg,174.0,89.0,457.0,789.0,631.0,878.0,wheat_head
11352,train/5a0e2133c.jpg,86.0,71.0,743.0,0.0,829.0,71.0,wheat_head
11353,train/687972820.jpg,80.0,67.0,301.0,333.0,381.0,400.0,wheat_head
11354,train/a3c792f9a.jpg,87.0,105.0,760.0,711.0,847.0,816.0,wheat_head
11355,train/dae78abf2.jpg,20.0,71.0,1004.0,735.0,1024.0,806.0,wheat_head
11356,train/0eab1baab.jpg,64.0,53.0,634.0,658.0,698.0,711.0,wheat_head
11357,train/1cf002747.jpg,134.0,64.0,807.0,94.0,941.0,158.0,wheat_head
11358,train/fe5c215e2.jpg,90.0,71.0,260.0,909.0,350.0,980.0,wheat_head
11359,train/893938464.jpg,123.0,78.0,349.0,544.0,472.0,622.0,wheat_head
11360,train/5a77d4b5d.jpg,121.0,105.0,309.0,325.0,430.0,430.0,wheat_head
11361,train/026b6f389.jpg,163.0,67.0,8.0,802.0,171.0,869.0,wheat_head
11362,train/4e7b1a596.jpg,79.0,67.0,317.0,724.0,396.0,791.0,wheat_head
11363,train/b9ffac7be.jpg,78.0,44.0,639.0,928.0,717.0,972.0,wheat_head
11364,train/57587eaf7.jpg,74.0,105.0,238.0,69.0,312.0,174.0,wheat_head
11365,train/8fb545c05.jpg,136.0,99.0,39.0,671.0,175.0,770.0,wheat_head
11366,train/e11b95f4e.jpg,190.0,126.0,2.0,314.0,192.0,440.0,wheat_head
11367,train/2bd2f0714.jpg,276.0,89.0,3.0,448.0,279.0,537.0,wheat_head
11368,train/34f2e3b92.jpg,60.0,24.0,146.0,393.0,206.0,417.0,wheat_head
11369,train/099c4c2b9.jpg,109.0,74.0,616.0,642.0,725.0,716.0,wheat_head
11370,train/b6df6691b.jpg,62.0,35.0,105.0,493.0,167.0,528.0,wheat_head
11371,train/731334e31.jpg,79.0,72.0,945.0,577.0,1024.0,649.0,wheat_head
11372,train/1908103f1.jpg,81.0,55.0,9.0,758.0,90.0,813.0,wheat_head
11373,train/b80ec5988.jpg,68.0,76.0,465.0,425.0,533.0,501.0,wheat_head
11374,train/4cf91995d.jpg,45.0,89.0,100.0,534.0,145.0,623.0,wheat_head
11375,train/6e69bf773.jpg,94.0,105.0,825.0,843.0,919.0,948.0,wheat_head
11376,train/8bc56fb34.jpg,45.0,44.0,899.0,796.0,944.0,840.0,wheat_head
11377,train/81b76f372.jpg,74.0,71.0,827.0,349.0,901.0,420.0,wheat_head
11378,train/7eff8d967.jpg,92.0,92.0,534.0,459.0,626.0,551.0,wheat_head
11379,train/1970cbf85.jpg,78.0,102.0,795.0,418.0,873.0,520.0,wheat_head
11380,train/99d221ffe.jpg,67.0,22.0,460.0,1002.0,527.0,1024.0,wheat_head
11381,train/56fd2d9c7.jpg,85.0,74.0,0.0,909.0,85.0,983.0,wheat_head
11382,train/3843b28ec.jpg,73.0,33.0,709.0,225.0,782.0,258.0,wheat_head
11383,train/bead3cebe.jpg,16.0,60.0,1008.0,689.0,1024.0,749.0,wheat_head
11384,train/7d6074b93.jpg,64.0,71.0,593.0,53.0,657.0,124.0,wheat_head
11385,train/eb69f5522.jpg,69.0,29.0,134.0,0.0,203.0,29.0,wheat_head
11386,train/83995f53f.jpg,56.0,100.0,130.0,450.0,186.0,550.0,wheat_head
11387,train/47e218059.jpg,44.0,52.0,964.0,232.0,1008.0,284.0,wheat_head
11388,train/09b2de97e.jpg,54.0,59.0,533.0,429.0,587.0,488.0,wheat_head
11389,train/f4faff69b.jpg,103.0,78.0,314.0,901.0,417.0,979.0,wheat_head
11390,train/82b734b58.jpg,34.0,150.0,438.0,28.0,472.0,178.0,wheat_head
11391,train/8f801ee53.jpg,83.0,151.0,798.0,671.0,881.0,822.0,wheat_head
11392,train/89fb3f19c.jpg,48.0,54.0,222.0,767.0,270.0,821.0,wheat_head
11393,train/7e0523b81.jpg,89.0,64.0,919.0,66.0,1008.0,130.0,wheat_head
11394,train/03a988adf.jpg,145.0,83.0,403.0,507.0,548.0,590.0,wheat_head
11395,train/4aeb37788.jpg,185.0,74.0,291.0,725.0,476.0,799.0,wheat_head
11396,train/a4084fc8c.jpg,47.0,39.0,760.0,95.0,807.0,134.0,wheat_head
11397,train/e9d060d22.jpg,70.0,73.0,377.0,473.0,447.0,546.0,wheat_head
11398,train/b6ab77fd7.jpg,119.0,93.0,764.0,299.0,883.0,392.0,wheat_head
11399,train/eb56a281b.jpg,132.0,63.0,38.0,567.0,170.0,630.0,wheat_head
11400,train/74068babf.jpg,26.0,65.0,998.0,180.0,1024.0,245.0,wheat_head
11401,train/2ffc9e0d3.jpg,60.0,25.0,70.0,671.0,130.0,696.0,wheat_head
11402,train/39ad9affa.jpg,72.0,68.0,305.0,25.0,377.0,93.0,wheat_head
11403,train/dc620a761.jpg,89.0,93.0,720.0,229.0,809.0,322.0,wheat_head
11404,train/f79336a8e.jpg,126.0,59.0,782.0,369.0,908.0,428.0,wheat_head
11405,train/69662aa1c.jpg,58.0,69.0,966.0,454.0,1024.0,523.0,wheat_head
11406,train/8f1d02616.jpg,85.0,61.0,753.0,963.0,838.0,1024.0,wheat_head
11407,train/7399292ea.jpg,120.0,144.0,297.0,391.0,417.0,535.0,wheat_head
11408,train/20e9f1548.jpg,84.0,136.0,653.0,262.0,737.0,398.0,wheat_head
11409,train/21a9818dd.jpg,54.0,62.0,339.0,488.0,393.0,550.0,wheat_head
11410,train/e9491d2d6.jpg,85.0,95.0,939.0,108.0,1024.0,203.0,wheat_head
11411,train/05ac5dc96.jpg,39.0,43.0,774.0,0.0,813.0,43.0,wheat_head
11412,train/5f76c9a35.jpg,33.0,71.0,959.0,682.0,992.0,753.0,wheat_head
11413,train/57587eaf7.jpg,77.0,166.0,394.0,38.0,471.0,204.0,wheat_head
11414,train/4676009a9.jpg,40.0,72.0,690.0,898.0,730.0,970.0,wheat_head
11415,train/dcafcae79.jpg,103.0,236.0,309.0,30.0,412.0,266.0,wheat_head
11416,train/798a261f0.jpg,173.0,112.0,309.0,208.0,482.0,320.0,wheat_head
11417,train/13f7f0e24.jpg,82.0,98.0,675.0,204.0,757.0,302.0,wheat_head
11418,train/03a988adf.jpg,79.0,121.0,189.0,898.0,268.0,1019.0,wheat_head
11419,train/dc1c9be0d.jpg,86.0,110.0,46.0,378.0,132.0,488.0,wheat_head
11420,train/dfc6a2bcc.jpg,54.0,71.0,811.0,23.0,865.0,94.0,wheat_head
11421,train/e891a6cff.jpg,99.0,31.0,264.0,9.0,363.0,40.0,wheat_head
11422,train/958c0ad3d.jpg,41.0,50.0,658.0,0.0,699.0,50.0,wheat_head
11423,train/96db737c8.jpg,141.0,45.0,112.0,277.0,253.0,322.0,wheat_head
11424,train/4e3d5f72f.jpg,78.0,81.0,559.0,23.0,637.0,104.0,wheat_head
11425,train/b2fbd25ac.jpg,81.0,36.0,67.0,315.0,148.0,351.0,wheat_head
11426,train/aca4fa91a.jpg,115.0,128.0,909.0,470.0,1024.0,598.0,wheat_head
11427,train/427fddfcf.jpg,96.0,58.0,372.0,888.0,468.0,946.0,wheat_head
11428,train/04a47965e.jpg,92.0,69.0,775.0,537.0,867.0,606.0,wheat_head
11429,train/69d37b0ba.jpg,70.0,58.0,264.0,435.0,334.0,493.0,wheat_head
11430,train/93f9b571e.jpg,52.0,30.0,539.0,187.0,591.0,217.0,wheat_head
11431,train/408013a9d.jpg,90.0,141.0,931.0,266.0,1021.0,407.0,wheat_head
11432,train/8f801ee53.jpg,57.0,52.0,812.0,397.0,869.0,449.0,wheat_head
11433,train/bc49e2888.jpg,68.0,106.0,762.0,0.0,830.0,106.0,wheat_head
11434,train/f0b1b4fa3.jpg,59.0,89.0,609.0,563.0,668.0,652.0,wheat_head
11435,train/48fbd2ed7.jpg,97.0,108.0,238.0,679.0,335.0,787.0,wheat_head
11436,train/5f6877758.jpg,65.0,68.0,330.0,756.0,395.0,824.0,wheat_head
11437,train/cd2578a38.jpg,56.0,92.0,410.0,275.0,466.0,367.0,wheat_head
11438,train/279a356f8.jpg,133.0,51.0,381.0,927.0,514.0,978.0,wheat_head
11439,train/956c1d252.jpg,67.0,40.0,293.0,589.0,360.0,629.0,wheat_head
11440,train/124820ed4.jpg,53.0,55.0,896.0,264.0,949.0,319.0,wheat_head
11441,train/6284044ed.jpg,117.0,59.0,120.0,745.0,237.0,804.0,wheat_head
11442,train/40b8f078e.jpg,36.0,30.0,0.0,722.0,36.0,752.0,wheat_head
11443,train/3e1e66c76.jpg,114.0,143.0,376.0,489.0,490.0,632.0,wheat_head
11444,train/019d1c76a.jpg,75.0,74.0,849.0,427.0,924.0,501.0,wheat_head
11445,train/5b558a4c7.jpg,82.0,38.0,820.0,896.0,902.0,934.0,wheat_head
11446,train/833577238.jpg,98.0,58.0,575.0,0.0,673.0,58.0,wheat_head
11447,train/7fcfe0ae1.jpg,52.0,62.0,742.0,288.0,794.0,350.0,wheat_head
11448,train/2dfd889a2.jpg,91.0,83.0,141.0,698.0,232.0,781.0,wheat_head
11449,train/11c916a8a.jpg,138.0,179.0,655.0,340.0,793.0,519.0,wheat_head
11450,train/ba35357cb.jpg,74.0,45.0,638.0,641.0,712.0,686.0,wheat_head
11451,train/2c3d40735.jpg,77.0,79.0,722.0,813.0,799.0,892.0,wheat_head
11452,train/6bb270e8d.jpg,83.0,92.0,404.0,146.0,487.0,238.0,wheat_head
11453,train/dd8ad50bd.jpg,112.0,57.0,499.0,548.0,611.0,605.0,wheat_head
11454,train/d5814b3c4.jpg,88.0,72.0,115.0,192.0,203.0,264.0,wheat_head
11455,train/a57808743.jpg,69.0,62.0,729.0,634.0,798.0,696.0,wheat_head
11456,train/22c8f2030.jpg,56.0,120.0,968.0,599.0,1024.0,719.0,wheat_head
11457,train/696530284.jpg,86.0,110.0,824.0,240.0,910.0,350.0,wheat_head
11458,train/4cece159a.jpg,52.0,28.0,107.0,126.0,159.0,154.0,wheat_head
11459,train/eb56a281b.jpg,32.0,101.0,992.0,755.0,1024.0,856.0,wheat_head
11460,train/25cd221bb.jpg,115.0,53.0,305.0,156.0,420.0,209.0,wheat_head
11461,train/cf3a2a32d.jpg,87.0,159.0,185.0,778.0,272.0,937.0,wheat_head
11462,train/86494833f.jpg,75.0,74.0,864.0,521.0,939.0,595.0,wheat_head
11463,train/013fd7d80.jpg,81.0,85.0,64.0,409.0,145.0,494.0,wheat_head
11464,train/1c3032ee8.jpg,106.0,77.0,343.0,295.0,449.0,372.0,wheat_head
11465,train/20ebdfc4b.jpg,58.0,43.0,722.0,802.0,780.0,845.0,wheat_head
11466,train/0a73f8a0f.jpg,87.0,100.0,350.0,168.0,437.0,268.0,wheat_head
11467,train/eca204c85.jpg,38.0,92.0,0.0,290.0,38.0,382.0,wheat_head
11468,train/d6fdbf90e.jpg,79.0,101.0,460.0,542.0,539.0,643.0,wheat_head
11469,train/cecd9f0c7.jpg,54.0,68.0,970.0,701.0,1024.0,769.0,wheat_head
11470,train/b77e8c906.jpg,156.0,195.0,266.0,570.0,422.0,765.0,wheat_head
11471,train/4f75a8d52.jpg,70.0,88.0,152.0,617.0,222.0,705.0,wheat_head
11472,train/452859b3a.jpg,70.0,89.0,569.0,78.0,639.0,167.0,wheat_head
11473,train/61bcac952.jpg,69.0,76.0,600.0,0.0,669.0,76.0,wheat_head
11474,train/b49e3593d.jpg,73.0,73.0,951.0,870.0,1024.0,943.0,wheat_head
11475,train/ccd16cf61.jpg,84.0,46.0,626.0,960.0,710.0,1006.0,wheat_head
11476,train/96e14c7cd.jpg,82.0,82.0,924.0,337.0,1006.0,419.0,wheat_head
11477,train/d1d96eae9.jpg,59.0,56.0,545.0,725.0,604.0,781.0,wheat_head
11478,train/900dd018d.jpg,104.0,46.0,184.0,267.0,288.0,313.0,wheat_head
11479,train/e5ab88ff3.jpg,74.0,87.0,425.0,435.0,499.0,522.0,wheat_head
11480,train/4c55b9a80.jpg,98.0,81.0,919.0,17.0,1017.0,98.0,wheat_head
11481,train/99886a700.jpg,96.0,54.0,836.0,807.0,932.0,861.0,wheat_head
11482,train/0bb1adbd8.jpg,62.0,67.0,751.0,629.0,813.0,696.0,wheat_head
11483,train/944c60a15.jpg,53.0,61.0,419.0,379.0,472.0,440.0,wheat_head
11484,train/1e6d99635.jpg,90.0,63.0,484.0,755.0,574.0,818.0,wheat_head
11485,train/54c4ea343.jpg,98.0,97.0,151.0,630.0,249.0,727.0,wheat_head
11486,train/666e0a853.jpg,58.0,91.0,830.0,195.0,888.0,286.0,wheat_head
11487,train/2073fe7f7.jpg,65.0,35.0,893.0,150.0,958.0,185.0,wheat_head
11488,train/4af27998f.jpg,108.0,115.0,805.0,681.0,913.0,796.0,wheat_head
11489,train/c9ade75be.jpg,125.0,61.0,156.0,33.0,281.0,94.0,wheat_head
11490,train/462d4d062.jpg,56.0,76.0,736.0,23.0,792.0,99.0,wheat_head
11491,train/51260fee0.jpg,95.0,71.0,578.0,458.0,673.0,529.0,wheat_head
11492,train/f42cfb1b4.jpg,97.0,38.0,88.0,831.0,185.0,869.0,wheat_head
11493,train/9832f05e1.jpg,84.0,89.0,86.0,560.0,170.0,649.0,wheat_head
11494,train/7c3c4d604.jpg,91.0,54.0,132.0,6.0,223.0,60.0,wheat_head
11495,train/3f6898489.jpg,141.0,78.0,331.0,940.0,472.0,1018.0,wheat_head
11496,train/38565f9b9.jpg,87.0,86.0,156.0,892.0,243.0,978.0,wheat_head
11497,train/4870004e7.jpg,87.0,48.0,123.0,806.0,210.0,854.0,wheat_head
11498,train/e84e8709a.jpg,61.0,39.0,835.0,983.0,896.0,1022.0,wheat_head
11499,train/0bb98c55d.jpg,53.0,66.0,0.0,406.0,53.0,472.0,wheat_head
11500,train/8bc56fb34.jpg,81.0,31.0,798.0,394.0,879.0,425.0,wheat_head
11501,train/46e480374.jpg,120.0,43.0,392.0,499.0,512.0,542.0,wheat_head
11502,train/c15a563d8.jpg,115.0,56.0,209.0,413.0,324.0,469.0,wheat_head
11503,train/96b872ec8.jpg,52.0,71.0,965.0,363.0,1017.0,434.0,wheat_head
11504,train/44a6fa0ce.jpg,147.0,155.0,848.0,578.0,995.0,733.0,wheat_head
11505,train/16e075fbb.jpg,88.0,70.0,263.0,805.0,351.0,875.0,wheat_head
11506,train/c7532e8e6.jpg,50.0,82.0,0.0,569.0,50.0,651.0,wheat_head
11507,train/ef0d01fae.jpg,114.0,43.0,876.0,335.0,990.0,378.0,wheat_head
11508,train/b6df6691b.jpg,67.0,164.0,52.0,615.0,119.0,779.0,wheat_head
11509,train/7e69fb4da.jpg,71.0,65.0,210.0,415.0,281.0,480.0,wheat_head
11510,train/3b778c35e.jpg,21.0,46.0,1002.0,303.0,1023.0,349.0,wheat_head
11511,train/4bfd5f95e.jpg,86.0,133.0,281.0,619.0,367.0,752.0,wheat_head
11512,train/50ee1a4fc.jpg,80.0,69.0,606.0,821.0,686.0,890.0,wheat_head
11513,train/f931c0224.jpg,99.0,68.0,256.0,203.0,355.0,271.0,wheat_head
11514,train/3c14db5cc.jpg,183.0,82.0,342.0,320.0,525.0,402.0,wheat_head
11515,train/6e3da4ae3.jpg,76.0,107.0,425.0,501.0,501.0,608.0,wheat_head
11516,train/0ff60b2bc.jpg,48.0,75.0,976.0,644.0,1024.0,719.0,wheat_head
11517,train/9052c4be4.jpg,113.0,147.0,716.0,355.0,829.0,502.0,wheat_head
11518,train/8405c37aa.jpg,39.0,76.0,918.0,386.0,957.0,462.0,wheat_head
11519,train/ac83702f3.jpg,69.0,67.0,79.0,409.0,148.0,476.0,wheat_head
11520,train/b54755cf1.jpg,88.0,31.0,372.0,991.0,460.0,1022.0,wheat_head
11521,train/b900ac004.jpg,78.0,77.0,271.0,319.0,349.0,396.0,wheat_head
11522,train/4e3d5f72f.jpg,41.0,90.0,607.0,346.0,648.0,436.0,wheat_head
11523,train/58ac1a399.jpg,111.0,71.0,284.0,847.0,395.0,918.0,wheat_head
11524,train/f57f7edd1.jpg,138.0,77.0,266.0,806.0,404.0,883.0,wheat_head
11525,train/0877092cc.jpg,83.0,90.0,367.0,8.0,450.0,98.0,wheat_head
11526,train/e46eadfe8.jpg,76.0,62.0,243.0,281.0,319.0,343.0,wheat_head
11527,train/7b0840687.jpg,63.0,78.0,1.0,84.0,64.0,162.0,wheat_head
11528,train/30dbdb998.jpg,97.0,74.0,99.0,937.0,196.0,1011.0,wheat_head
11529,train/cd2578a38.jpg,47.0,64.0,578.0,196.0,625.0,260.0,wheat_head
11530,train/e55ddec1a.jpg,71.0,56.0,105.0,968.0,176.0,1024.0,wheat_head
11531,train/b88fcdafb.jpg,179.0,58.0,777.0,755.0,956.0,813.0,wheat_head
11532,train/f7b02d4fc.jpg,38.0,61.0,986.0,650.0,1024.0,711.0,wheat_head
11533,train/da5063a1b.jpg,192.0,70.0,271.0,182.0,463.0,252.0,wheat_head
11534,train/6ab50eedf.jpg,157.0,160.0,173.0,256.0,330.0,416.0,wheat_head
11535,train/8af4b7288.jpg,92.0,82.0,741.0,337.0,833.0,419.0,wheat_head
11536,train/dc50efc2c.jpg,59.0,80.0,175.0,130.0,234.0,210.0,wheat_head
11537,train/2b2612efa.jpg,31.0,81.0,46.0,628.0,77.0,709.0,wheat_head
11538,train/18df0fea9.jpg,59.0,94.0,77.0,592.0,136.0,686.0,wheat_head
11539,train/92b234199.jpg,67.0,136.0,332.0,606.0,399.0,742.0,wheat_head
11540,train/511091599.jpg,128.0,97.0,268.0,412.0,396.0,509.0,wheat_head
11541,train/f79336a8e.jpg,122.0,55.0,280.0,817.0,402.0,872.0,wheat_head
11542,train/43650fd9c.jpg,56.0,44.0,72.0,0.0,128.0,44.0,wheat_head
11543,train/302fd5e69.jpg,54.0,41.0,621.0,767.0,675.0,808.0,wheat_head
11544,train/2934e89a8.jpg,45.0,52.0,569.0,482.0,614.0,534.0,wheat_head
11545,train/62be58f7d.jpg,66.0,151.0,780.0,274.0,846.0,425.0,wheat_head
11546,train/c04c3f192.jpg,79.0,105.0,0.0,2.0,79.0,107.0,wheat_head
11547,train/bb3df77ab.jpg,101.0,40.0,27.0,0.0,128.0,40.0,wheat_head
11548,train/f49d9b7d6.jpg,97.0,43.0,731.0,697.0,828.0,740.0,wheat_head
11549,train/fa060c1f8.jpg,65.0,57.0,53.0,412.0,118.0,469.0,wheat_head
11550,train/3738685a3.jpg,97.0,87.0,10.0,662.0,107.0,749.0,wheat_head
11551,train/8a5c7ac65.jpg,63.0,64.0,199.0,595.0,262.0,659.0,wheat_head
11552,train/7f01525b1.jpg,63.0,66.0,909.0,779.0,972.0,845.0,wheat_head
11553,train/1478a43f1.jpg,95.0,64.0,636.0,613.0,731.0,677.0,wheat_head
11554,train/cf3a2a32d.jpg,51.0,89.0,920.0,260.0,971.0,349.0,wheat_head
11555,train/faedfa626.jpg,32.0,71.0,884.0,748.0,916.0,819.0,wheat_head
11556,train/f57f7edd1.jpg,49.0,61.0,293.0,449.0,342.0,510.0,wheat_head
11557,train/644eff133.jpg,51.0,87.0,319.0,158.0,370.0,245.0,wheat_head
11558,train/18df0fea9.jpg,101.0,65.0,101.0,422.0,202.0,487.0,wheat_head
11559,train/7252dabad.jpg,158.0,85.0,755.0,593.0,913.0,678.0,wheat_head
11560,train/7c5221c68.jpg,95.0,96.0,778.0,0.0,873.0,96.0,wheat_head
11561,train/b67b3c007.jpg,80.0,90.0,921.0,801.0,1001.0,891.0,wheat_head
11562,train/72c3714bc.jpg,92.0,89.0,240.0,28.0,332.0,117.0,wheat_head
11563,train/09d50b59d.jpg,59.0,34.0,759.0,147.0,818.0,181.0,wheat_head
11564,train/c3fa071f6.jpg,78.0,60.0,180.0,78.0,258.0,138.0,wheat_head
11565,train/4eb328c36.jpg,65.0,53.0,911.0,66.0,976.0,119.0,wheat_head
11566,train/78752f185.jpg,64.0,87.0,960.0,76.0,1024.0,163.0,wheat_head
11567,train/a3bc2d2ec.jpg,418.0,169.0,58.0,853.0,476.0,1022.0,wheat_head
11568,train/619aff026.jpg,169.0,99.0,313.0,707.0,482.0,806.0,wheat_head
11569,train/a0ae5ad8e.jpg,94.0,66.0,23.0,429.0,117.0,495.0,wheat_head
11570,train/8af4b7288.jpg,113.0,54.0,635.0,411.0,748.0,465.0,wheat_head
11571,train/8ffe2f23a.jpg,64.0,76.0,509.0,208.0,573.0,284.0,wheat_head
11572,train/8b91f99a6.jpg,96.0,55.0,0.0,109.0,96.0,164.0,wheat_head
11573,train/a40ab0738.jpg,98.0,78.0,781.0,498.0,879.0,576.0,wheat_head
11574,train/0b5b60131.jpg,71.0,47.0,195.0,769.0,266.0,816.0,wheat_head
11575,train/d13ac0b3f.jpg,59.0,31.0,965.0,285.0,1024.0,316.0,wheat_head
11576,train/3712db803.jpg,57.0,55.0,816.0,704.0,873.0,759.0,wheat_head
11577,train/1914c04d6.jpg,71.0,56.0,494.0,412.0,565.0,468.0,wheat_head
11578,train/d94a7f88a.jpg,65.0,79.0,707.0,383.0,772.0,462.0,wheat_head
11579,train/6f4d09643.jpg,67.0,94.0,73.0,364.0,140.0,458.0,wheat_head
11580,train/f84383b38.jpg,86.0,54.0,140.0,0.0,226.0,54.0,wheat_head
11581,train/05ac5dc96.jpg,69.0,73.0,135.0,167.0,204.0,240.0,wheat_head
11582,train/c49ed83ce.jpg,154.0,47.0,53.0,977.0,207.0,1024.0,wheat_head
11583,train/834690a35.jpg,194.0,153.0,0.0,585.0,194.0,738.0,wheat_head
11584,train/f4faff69b.jpg,87.0,75.0,545.0,90.0,632.0,165.0,wheat_head
11585,train/8e1543437.jpg,59.0,38.0,494.0,471.0,553.0,509.0,wheat_head
11586,train/6246a382c.jpg,149.0,120.0,360.0,404.0,509.0,524.0,wheat_head
11587,train/5530bd2c3.jpg,66.0,37.0,30.0,987.0,96.0,1024.0,wheat_head
11588,train/a41c48f1a.jpg,86.0,87.0,207.0,370.0,293.0,457.0,wheat_head
11589,train/d89cae86c.jpg,66.0,58.0,4.0,933.0,70.0,991.0,wheat_head
11590,train/060c572e4.jpg,118.0,41.0,733.0,626.0,851.0,667.0,wheat_head
11591,train/41c9d0538.jpg,69.0,94.0,330.0,919.0,399.0,1013.0,wheat_head
11592,train/fda2e0448.jpg,121.0,74.0,680.0,343.0,801.0,417.0,wheat_head
11593,train/21a9818dd.jpg,47.0,75.0,425.0,374.0,472.0,449.0,wheat_head
11594,train/5366196ef.jpg,121.0,112.0,687.0,425.0,808.0,537.0,wheat_head
11595,train/a750327c3.jpg,90.0,55.0,563.0,965.0,653.0,1020.0,wheat_head
11596,train/498df3cb2.jpg,80.0,108.0,0.0,193.0,80.0,301.0,wheat_head
11597,train/6639b23df.jpg,82.0,44.0,513.0,645.0,595.0,689.0,wheat_head
11598,train/de941b2fc.jpg,85.0,107.0,612.0,737.0,697.0,844.0,wheat_head
11599,train/cea58b404.jpg,68.0,60.0,603.0,405.0,671.0,465.0,wheat_head
11600,train/02d662fa8.jpg,96.0,76.0,459.0,340.0,555.0,416.0,wheat_head
11601,train/bad10b9c4.jpg,104.0,73.0,237.0,51.0,341.0,124.0,wheat_head
11602,train/7d574da3d.jpg,94.0,103.0,522.0,921.0,616.0,1024.0,wheat_head
11603,train/af1507e03.jpg,104.0,42.0,38.0,928.0,142.0,970.0,wheat_head
11604,train/ecad4b636.jpg,98.0,86.0,144.0,789.0,242.0,875.0,wheat_head
11605,train/a119a31fb.jpg,81.0,98.0,856.0,133.0,937.0,231.0,wheat_head
11606,train/d3b4a0cdf.jpg,72.0,67.0,852.0,409.0,924.0,476.0,wheat_head
11607,train/96db737c8.jpg,58.0,105.0,714.0,903.0,772.0,1008.0,wheat_head
11608,train/d145202eb.jpg,105.0,69.0,181.0,407.0,286.0,476.0,wheat_head
